Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,11,2023-02-17T20:08:10+00:00,23.25175095,21,updated stim.csv,Version21.csv,Version 21,List 21,frog,NA,604,5.125,1058,605,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23081,NA,NA,4396,19010,NA,NA,NA,"eat, pet, jump, swim",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,12,2023-02-17T20:08:25+00:00,15.06227994,21,updated stim.csv,Version21.csv,Version 21,List 21,placenta,NA,629,4.28,1984,630,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14887,NA,NA,3946,13369,NA,NA,NA,"nourish, eat, safety",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,13,2023-02-17T20:08:44+00:00,18.84223604,21,updated stim.csv,Version21.csv,Version 21,List 21,guesthouse,NA,627,4.913043478,1189,628,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18667,NA,NA,3546,17331,NA,NA,NA,"sleep, lay, eat, rest",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,14,2023-02-17T20:08:56+00:00,12.29783392,21,updated stim.csv,Version21.csv,Version 21,List 21,ammo,NA,603,5.32,34,604,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12123,NA,NA,1759,8814,NA,NA,NA,"shoot, reload, aim",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,15,2023-02-17T20:09:10+00:00,13.47936416,21,updated stim.csv,Version21.csv,Version 21,List 21,washroom,NA,625,5.037037037,2901,626,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13283,NA,NA,2956,12564,NA,NA,NA,"wash, shower, clean ",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,16,2023-02-17T20:09:19+00:00,9.019176006,21,updated stim.csv,Version21.csv,Version 21,List 21,snowshoe,NA,605,5.541666667,2436,606,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8843,NA,NA,1894,5861,NA,NA,NA,"walk, step, wear",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,17,2023-02-17T20:09:30+00:00,11.24981403,21,updated stim.csv,Version21.csv,Version 21,List 21,whore,NA,608,4.782608696,2933,609,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11070,NA,NA,-1,-1,NA,NA,NA,,1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,18,2023-02-17T20:09:42+00:00,12.11190295,21,updated stim.csv,Version21.csv,Version 21,List 21,checkerboard,NA,609,5.391304348,500,610,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11929,NA,NA,4480,9982,NA,NA,NA,"checkers, play",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,19,2023-02-17T20:10:12+00:00,29.41345,21,updated stim.csv,Version21.csv,Version 21,List 21,organ,NA,611,5.185185185,1820,612,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29232,NA,NA,4940,28067,NA,NA,NA,"play, music, health",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,20,2023-02-17T20:10:22+00:00,10.28235793,21,updated stim.csv,Version21.csv,Version 21,List 21,bugle,NA,622,4.541666667,348,623,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10092,NA,NA,2262,9061,NA,NA,NA,"eat, pet",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,21,2023-02-17T20:10:31+00:00,9.2667799,21,updated stim.csv,Version21.csv,Version 21,List 21,spinach,NA,626,4.96,2474,627,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9089,NA,NA,1114,7961,NA,NA,NA,"eat, farm, plant",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,22,2023-02-17T20:10:38+00:00,6.593408108,21,updated stim.csv,Version21.csv,Version 21,List 21,cutlery,NA,607,5.913043478,738,608,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6422,NA,NA,1737,3321,NA,NA,NA,"cut, use",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,23,2023-02-17T20:10:55+00:00,17.05553889,21,updated stim.csv,Version21.csv,Version 21,List 21,toiletry,NA,602,5.222222222,2720,603,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16874,NA,NA,9320,14688,NA,NA,NA,"wash, clean",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,24,2023-02-17T20:11:04+00:00,9.48383522,21,updated stim.csv,Version21.csv,Version 21,List 21,steroids,NA,623,4.52,2532,624,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9306,NA,NA,2341,8323,NA,NA,NA,"consume, inject",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,25,2023-02-17T20:11:14+00:00,9.344372988,21,updated stim.csv,Version21.csv,Version 21,List 21,bell,NA,614,5.76,196,615,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9161,NA,NA,2410,7929,NA,NA,NA,"ring, ding, music",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,26,2023-02-17T20:11:26+00:00,12.71185088,21,updated stim.csv,Version21.csv,Version 21,List 21,sunflower,NA,615,5.333333333,2587,616,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12531,NA,NA,1993,11328,NA,NA,NA,"plant, grow, consume, dye",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,27,2023-02-17T20:11:34+00:00,7.725534916,21,updated stim.csv,Version21.csv,Version 21,List 21,cadillac,NA,621,5.12,395,622,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7544,NA,NA,1704,5815,NA,NA,NA,"drive, ride, race",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,28,2023-02-17T20:11:39+00:00,4.611254215,21,updated stim.csv,Version21.csv,Version 21,List 21,muffler,NA,616,4.75,1712,617,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4428,NA,NA,2388,3277,NA,NA,NA,noise,1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,29,2023-02-17T20:11:52+00:00,13.05850983,21,updated stim.csv,Version21.csv,Version 21,List 21,splint,NA,618,4.958333333,2477,619,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12887,NA,NA,8189,11172,NA,NA,NA,"brace, heal",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,30,2023-02-17T20:12:04+00:00,12.198596,21,updated stim.csv,Version21.csv,Version 21,List 21,gumdrop,NA,628,5.875,1197,629,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12019,NA,NA,4045,10365,NA,NA,NA,"eat, chew",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,31,2023-02-17T20:12:16+00:00,11.98928714,21,updated stim.csv,Version21.csv,Version 21,List 21,schoolhouse,NA,612,5.291666667,2272,613,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11812,NA,NA,2839,9942,NA,NA,NA,"learn, play, study, practice",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,32,2023-02-17T20:12:23+00:00,7.064158916,21,updated stim.csv,Version21.csv,Version 21,List 21,iguana,NA,617,5.166666667,1350,618,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6889,NA,NA,1714,4729,NA,NA,NA,"pet, eat",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,33,2023-02-17T20:12:37+00:00,13.54703307,21,updated stim.csv,Version21.csv,Version 21,List 21,can,NA,619,4.88,408,620,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13369,NA,NA,4922,9210,NA,NA,NA,"drink, eat",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,34,2023-02-17T20:12:52+00:00,15.02855897,21,updated stim.csv,Version21.csv,Version 21,List 21,seaweed,NA,610,4.458333333,2304,611,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14838,NA,NA,3616,9768,NA,NA,NA,eat,1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,35,2023-02-17T20:12:58+00:00,6.693626881,21,updated stim.csv,Version21.csv,Version 21,List 21,quill,NA,613,4.565217391,2115,614,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6517,NA,NA,1939,5218,NA,NA,NA,"write, draw",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,36,2023-02-17T20:13:08+00:00,9.674823999,21,updated stim.csv,Version21.csv,Version 21,List 21,lizard,NA,606,4.925925926,1529,607,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9497,NA,NA,2539,6083,NA,NA,NA,"eat, pet, play",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,37,2023-02-17T20:13:15+00:00,6.874315977,21,updated stim.csv,Version21.csv,Version 21,List 21,ring,NA,624,6.130434783,2170,625,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6698,NA,NA,3483,4146,NA,NA,NA,wear,1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,38,2023-02-17T20:13:23+00:00,8.24634099,21,updated stim.csv,Version21.csv,Version 21,List 21,piano,NA,630,6.166666667,1947,631,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8070,NA,NA,3008,7070,NA,NA,NA,"play, music, practice",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,39,2023-02-17T20:13:32+00:00,9.164911032,21,updated stim.csv,Version21.csv,Version 21,List 21,condominium,NA,620,4.678571429,623,621,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8983,NA,NA,2858,6770,NA,NA,NA,"sleep, live, rest",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,40,2023-02-17T20:13:49+00:00,16.83180118,21,updated stim.csv,Version21.csv,Version 21,List 21,gangster,NA,601,4.36,1072,602,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16654,NA,NA,9778,14458,NA,NA,NA,steal,1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,11,2023-02-02T20:08:00+00:00,6.153107882,18,updated stim.csv,Version18.csv,Version 18,List 18,upholstery,NA,526,5.461538462,2827,527,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5988,NA,NA,-1,-1,NA,NA,NA,,1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,12,2023-02-02T20:08:15+00:00,15.19358897,18,updated stim.csv,Version18.csv,Version 18,List 18,adapter,NA,532,4.583333333,13,533,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15018,NA,NA,4574,13245,NA,NA,NA,"plugging in, charging",1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,13,2023-02-02T20:08:30+00:00,14.44693708,18,updated stim.csv,Version18.csv,Version 18,List 18,basin,NA,538,4.818181818,161,539,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14267,NA,NA,2184,12863,NA,NA,NA,holding liquid,1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,14,2023-02-02T20:08:41+00:00,11.74575591,18,updated stim.csv,Version18.csv,Version 18,List 18,coupon,NA,540,4.821428571,667,541,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11570,NA,NA,2741,8091,NA,NA,NA,"buying, discounting",1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,15,2023-02-02T20:08:47+00:00,5.144576073,18,updated stim.csv,Version18.csv,Version 18,List 18,capacitor,NA,527,4.375,423,528,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4980,NA,NA,-1,-1,NA,NA,NA,,1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,16,2023-02-02T20:09:01+00:00,14.85166907,18,updated stim.csv,Version18.csv,Version 18,List 18,breastplate,NA,519,5.136363636,314,520,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14673,NA,NA,2333,8139,NA,NA,NA,"protecting, supporting",1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,17,2023-02-02T20:09:11+00:00,9.295204878,18,updated stim.csv,Version18.csv,Version 18,List 18,semen,NA,523,5.269230769,2310,524,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9105,NA,NA,2866,5880,NA,NA,NA,producing life,1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,18,2023-02-02T20:09:32+00:00,21.72666001,18,updated stim.csv,Version18.csv,Version 18,List 18,chimpanzee,NA,512,4.260869565,525,513,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21544,NA,NA,3699,20650,NA,NA,NA,"attacking, climbing, running, crawling, throwing, jumping ",1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,19,2023-02-02T20:09:43+00:00,10.73931599,18,updated stim.csv,Version18.csv,Version 18,List 18,girlfriend,NA,536,5.730769231,1109,537,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10568,NA,NA,2243,7738,NA,NA,NA,"loving, kissing, ",1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,20,2023-02-02T20:09:53+00:00,10.15429807,18,updated stim.csv,Version18.csv,Version 18,List 18,guard,NA,515,5,1184,516,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9979,NA,NA,3111,5125,NA,NA,NA,protecting,1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,21,2023-02-02T20:10:06+00:00,12.35111094,18,updated stim.csv,Version18.csv,Version 18,List 18,orphan,NA,514,5.259259259,1824,515,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12172,NA,NA,-1,-1,NA,NA,NA,,1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,22,2023-02-02T20:10:22+00:00,16.29728699,18,updated stim.csv,Version18.csv,Version 18,List 18,dishwasher,NA,522,5.592592593,803,523,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16117,NA,NA,1792,14343,NA,NA,NA,"washing, cleaning, drying, cleansing",1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,23,2023-02-02T20:10:44+00:00,22.14453101,18,updated stim.csv,Version18.csv,Version 18,List 18,espresso,NA,533,5.24,921,534,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21966,NA,NA,4904,20399,NA,NA,NA,"caffeinating, hydrating, sustaining",1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,24,2023-02-02T20:11:05+00:00,20.92170501,18,updated stim.csv,Version18.csv,Version 18,List 18,tenderloin,NA,539,4.962962963,2663,540,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20745,NA,NA,2356,13554,NA,NA,NA,"sustaining, eating",1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,25,2023-02-02T20:11:09+00:00,4.373059034,18,updated stim.csv,Version18.csv,Version 18,List 18,croquet,NA,517,4.84,701,518,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4191,NA,NA,-1,-1,NA,NA,NA,,1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,26,2023-02-02T20:11:22+00:00,12.50507092,18,updated stim.csv,Version18.csv,Version 18,List 18,appetizer,NA,513,6.12,60,514,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12328,NA,NA,1538,10744,NA,NA,NA,"eating, starting, sustaining",1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,27,2023-02-02T20:11:41+00:00,19.57553411,18,updated stim.csv,Version18.csv,Version 18,List 18,inventor,NA,529,4.391304348,1366,530,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19400,NA,NA,1811,18266,NA,NA,NA,"inventing, designing, constructing, patenting ",1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,28,2023-02-02T20:11:48+00:00,6.819472075,18,updated stim.csv,Version18.csv,Version 18,List 18,boy,NA,521,4.962962963,296,522,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6650,NA,NA,-1,-1,NA,NA,NA,,1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,29,2023-02-02T20:12:21+00:00,32.28135896,18,updated stim.csv,Version18.csv,Version 18,List 18,Elevator,NA,537,5.486522911,901,538,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,32098,NA,NA,3433,31575,NA,NA,NA,"elevating, descending, transporting ",1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,30,2023-02-02T20:12:34+00:00,13.69029593,18,updated stim.csv,Version18.csv,Version 18,List 18,skewer,NA,525,4.5,2396,526,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13516,NA,NA,2614,8094,NA,NA,NA,"poking, holding food",1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,31,2023-02-02T20:12:58+00:00,24.26528311,18,updated stim.csv,Version18.csv,Version 18,List 18,cosmetician,NA,520,4.8,655,521,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24088,NA,NA,3419,22745,NA,NA,NA,"fixing bodily issues, enhancing",1
z5399@########.edu,bs7elp8zye,Affordance Norms_Butler,1,32,2023-02-02T20:13:13+00:00,14.03211594,18,updated stim.csv,Version18.csv,Version 18,List 18,bellboy,NA,535,4.8,197,536,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13855,NA,NA,2321,11096,NA,NA,NA,"assisting, carrying luggage",1
